Year,NDVI_LongRains,NDVI_ShortRains
2005,0.2555,0.184
2006,0.2456,0.2754
2007,0.2932,0.1968
2008,0.251,0.2579
2009,0.2328,0.23
2010,0.2561,0.2422
2011,0.2585,0.2642
2012,0.2598,0.2619
2013,0.2724,0.2534
2014,0.2659,0.2437
2015,0.264,0.2562
2016,0.2394,0.2178
2017,0.2699,0.2447
2018,0.2821,0.22
2019,0.2303,0.29
2020,0.269,0.2675
2021,0.2371,0.2222
2022,0.2518,0.231
2023,0.2484,0.2666
2024,0.2722,0.2356
